productId,title,visionCategoryName,stock
77415,Calça Lurex Estampada Coqueirou Coqueirou_Bege Sertao - M,Calças,True
82813,Saia Reta Estampada Chapada Dos Veadeiros Est Chapada Dos Veadeiros_Bege Macrame @ - P,Saias,True
79944,Vestido T-Shirt Curto Estampado Delicadeza Floral Delicadeza Floral_Bege Macrame - P,Vestidos,True
83779,Vestido Mangas Pregas Lilas Salvia - GG,Vestidos,True
55066,Sandália Bordada Boi De Santa Fé Multicolorido - 39,hold,True
76385,Blazer Estampado Yuinahu Corrido Yuinahu Corrido_Marrom Galho - P,Blazers,True
83177,T-Shirt Média Colorido Por Natureza Verde Verde Cachoeira - P,Camisetas,True
79408,Blusa Estampada Calor Floral Est Calor Floral_Rosa Bruma @ - M,Blusa,True
78133,Top Meia Taça Rosa Granita - GG,Tops,True
73464,Sandália Meia Pata Veludo Preto - 37,hold,True
81834,Vestido Saia Tricot Estampado Paisagem De Sonho Est Paisagem De Sonho_Azul Mirante - M,Vestidos,True
77623,Biquíni Artesanal Estampado Gosto De Banana Est Gosto De Banana_Praia_Rosa Dengo - GG,Biquini,True
74164,Top Tricot Com Franja Off White - PP,hold,True
82822,Vestido T-Shirt Básico Estampado Doce Caminho Doce Caminho_Off White - GG,Vestidos,True
83674,Vestido Ombro Só Longo Off White - G,Vestidos,True
74878,Colete Jeans Bordado Peixe Paisley Jeans - P,Blusa,True
79907,Blusa Decote Mangoes Verde Figueira - P,Blusa,True
79927,Windbreaker Richilieu Estampada Fauna Fantástica Est Fauna Fantastica_Azul Maceio - PP,Jaquetas,True
71242,Lenço Praia Estampado Doha Est Doha_Rosa Topazio - PP,hold,True
148485,Macacão Estampado Tambaqui Decorado Tambaqui Decorado_Preto - PP,Macacão,True
84051,Blusa Corselet Manga Longa Off White - G,Blusa,True
77795,Camisa Uni Estampada Helicônia Multicolorido - PP,Camisa,True
80441,Vestido Tricot Estampado Mãos Dadas Est Maos Dadas_Multicolorido - M,Vestidos,True
83823,Short Jeans Mullet Jeans Medio - 34,Shorts,True
148302,Blusa Estampada Rendeira Est Rendeira_Amarelo Nectar @ - M,Blusa,True
78032,Havaianas Estampadas Biribá Off Amarelo Est Biriba_Off White @ - 39 40,Sandálias,True
75571,Havaianas Estampadas Chita Solar Est Chita Solar_Verde Thai - 43 44,Rasteiras,True
79817,Vestido Cropped Estampado Mistura De Bicho Mistura De Bicho_Multicolorido - P,Vestidos,True
76386,Calça Estampada Yuinahu Corrido Yuinahu Corrido_Marrom Galho - PP,Calças,True
74723,Regata Básica Rib Preto - G,Blusa,True
69878,Top Estampado Magia Florestal Decorado Est Magia Florestal_Decorado_Multicolori - G,hold,True
154636,Praiana Est Abacaxi Deco Abacaxi Deco Artesanal - 37 38,Outras,True
77786,Camisa Uni Estampada Folhagem De Banana Multicolorido - P,Camisa,True
84895,Bolsa Arpoador Floral Lee Artesanal Laranja - U,Outras,True
75236,Calça Trançada Lateral Laranja Kino - P,hold,True
62554,Tn Ginga Mule Est Pe De Coqueiro_Corrido Artesanal_Beg - 39,hold,True
154436,Tênis Avenida Tratorado Voo Doce - 35,Tenis,True
84134,Calça Plissada Estampada Paisagem De Sonho Corrida Cancelado-Paisagem De Sonho_Azul Mirante - P,Calças,True
84129,Calça Sarja Loose Bisne Verde Senecio - 42,Calças,True
149970,Bolsa Chuchu Peixes Pintados Peixes Pintados - U,Outras,True
149812,Tênis Av Mid Tratorado Estrelada Bordado - 37,Tenis,True
83979,Top Tricot Corselet Azul Krabi - M,Tops,True
154698,Vestido Malha Beirinha Est Beirinha Fundo Azul Cannes% - 8,Vestidos,True
84698,Praiana Est Carioca Off White - 35 36,Rasteiras,True
78146,Camisa Bolso Estampada Bossa Banana Bossa Banana_Rosa Amor - PP,Camisa,True
82724,Regata Decote v Estampada Rendeira Est Rendeira_Azul Caribe @ - M,Blusa,True
74852,Bermuda Sarja Estampada Maré De Sol Mare De Sol_Corrido Sarja_Preto - 40,hold,True
78458,Camisa Estampada Jardim Romance Jardim Romance_Preto - M,Camisa,True
75736,Regata Nó Estampada Flor De Borboleta Est Insetos Florais_Amarelo Vagalume - GG,Blusa,True
77875,Vestido Curto Estampado Folhagem Cool Folhagem Cool_Rosa Gandaia - G,hold,True
154698,Vestido Malha Beirinha Est Beirinha Fundo Azul Cannes% - 4,Vestidos,True
49176,Short Clochard Bainha Roxo Camu - 36,Shorts,True
73722,Blazer Estampado Mania De Caju Est Mania De Caju_Decorado_Rosa Maranta - PP,hold,True
74160,Camisa Irregular Bolso Amarelo Carambola - M,Camisa,True
75267,Calça Cenoura Pregas Laranja Kino - P,Calças,True
155547,Camiseta Silk Boca Do Jaca Azul Beirinha - 6,Camisetas,True
71240,Lenço Praia Estampado Flora Lee Est Flora Lee_Bege Cupuacu - G,hold,True
77443,Blusa Nesgas Estampada Biribá Biriba_Off White - M,Blusa,True
149765,Praiana Est Ráfia Verde Rafia Verde - 35 36,Outras,True
155554,Macaquinho Malha Jagaura Verde Est Jaguara Fundo Verde Mangue% - 4,Macacão,True
59509,Top Meia Taça v Vermelho Gerbera - P,hold,True
73151,Legging Vivo Recorte Estampada Onça Cool Est Onca Cool_Preto - PP,Calças,True
80439,Blusa T-Shirt Com Ombreira Removível Preto - PP,Camisetas,True
80627,Maxi Camisa Estampada Sussuarana Sussuarana_Off White - PP,Camisa,True
148920,Vestido Decote Regata Rib Off White - GG,Vestidos,True
80392,Camisa Uni Estampada Máscaras Encantadas Est Mascaras Encantadas_Verde Gomeira @ - GG,Camisa,True
76615,Cardigan Tricot Pelinho Estrelas Azul Recife - M,Cardigan,True
83894,Vestido Curto Alcinhas Off White - G,Vestidos,True
76861,Jaqueta Estampada Mata Tropical Mata Tropical_Bege Sertao - M,Jaquetas,True
81459,Blusa Alcinha Lastex Costas Roxo Beterraba - PP,Blusa,True
83177,T-Shirt Média Colorido Por Natureza Verde Verde Cachoeira - G,Camisetas,True
80938,Calça Estampada Copabanana Est Copabanana_Azul Catavento @ - PP,Calças,True
83885,Vestido Longo Mangas Listras Listra Vermelho Morango/Off White - PP,Vestidos,True
81436,Macacão Corselet Reto Preto - M,Macacão,True
149809,Mochila Xodó Revoada Tropical Revoada Tropical - U,Outras,True
77449,Blusa Lastex Estampada Floral Lumi Floral Lumi_Verde Sagu - M,Blusa,True
77070,Camisa Cutwork Peixe Azul Reino - P,Camisa,True
149981,Tênis Chamego Caracol Caracol Preto - 36,Tenis,True
84228,Vestido Curto Estampado Samambaia Est Samambaia_Off White @ - M,Vestidos,True
78564,T-Shirt Crf Farm Vermelho - G,Camisetas,True
81139,Top Cropped Adidas Manga Longa Logomania Verde Kiwi - G,Tops,True
78170,Regata Alça Fina Verde Figueira - G,hold,True
155228,Blusa Malha Frutaria Preto Est Frutaria Fundo Preto% - 8,Blusa,True
149882,Tênis Rua Ii Mid Preto - 37,Tenis,True
84456,Vestido Cropped Estampado Cecília Est Cecilia_Rosa Livia - P,Vestidos,True
154394,Bolsa Chuchu Floral Delicado Floral Delicado - U,Outras,True
154706,Vestido Bebe Bordado Florir Rosa Ciclamen - 18M,Vestidos,True
77914,Biquíni Meia Taça Estampado Beleza Boho Est Beleza Boho_Bege Cupuacu @ - P,Biquini,True
73595,Top Assimétrico Rib Off White - M,hold,True
83961,Camisa Tricot Franja Listra Solar Multicolorido - M,Camisa,True
84730,Sand Puff Flatform Rio De Flor - 37,Sandálias,True
155552,Short Florir Est Florir Fundo Preto% - 10,Shorts,True
72113,Calça Flare Cetim Verde Pilar - P,hold,True
83747,Vestido Reto Alcinhas Verde Relva - PP,Vestidos,True
73504,Calça Bolso Cropped Laranja Cenoura - GG,hold,True
155228,Blusa Malha Frutaria Preto Est Frutaria Fundo Preto% - 4,Blusa,True
83694,Vestido Longo Estampado Alice Off Alice_Off White - G,Vestidos,True
83231,T-Shirt Média Rio De Janeiro Preto - P,Camisetas,True
69893,Conjunto Corselet Flô Est Flo_Biquini Praia_Rosa Maranta - G,Outras,True
79953,Calça Bolsos Laterais Amarelo Nectar - M,Calças,True
75779,Blazer Alfaiataria Roxo Petunia - M,hold,True
152085,Bolsa Fervo Floral Encanto Floral Encanto - U,Outras,True
84116,Calça Pregas Reta Preto - PP,Calças,True
59509,Top Meia Taça v Vermelho Gerbera - G,hold,True
78059,Top Cropped Adidas Manga Longa Logomania Azul Escuro - GG,Tops,True
81137,Vestido Adidas Psychedelic Wave Verde Cod Disponivel - M,Vestidos,True
80450,Calça Cargo Sarja Verde Verde Musgo - 40,Calças,True
83364,Vestido Midi Estampado Paisagem De Sonho Paisagem De Sonho_Azul Mirante - GG,Vestidos,True
83593,Vestido Cropped Estampado Tambaqui Tambaqui_Preto - GG,Vestidos,True
61012,Mule Amarracao Xadrez Pitanga Xadrez Banana Preto - 38,hold,True
80482,Blusa Bata Estampada Jasmin Jasmin_Bege Macrame - PP,Blusa,True
80163,Macaquinho Blazer Estampado Cidade Maravilhosa Cidade Maravilhosa_Preto - G,Blazers,True
62593,Sand Patch Trio Lenço Multicolorido - 35,hold,True
78208,Vestido Cropped Nós Azul Atlântico - PP,Vestidos,True
81822,Vestido Pull Tricot Pelinho Rendeira Est Milani_Off White - G,Vestidos,True
77488,Calça Pantalona Estampada Folhagem Sketch Folhagem Sketch_Verde Aspargo - P,Calças,True
151995,Garrafa Glub Glub 500ml Cogumelo Silvest Cogumelo Silvestre - U,Outras,True
82698,Vestido T-Shirt Big Estampado Brilho Tropical Brilho Tropical_Azul Netuno - P,Vestidos,True
77980,Blazer Estampado Onça De Ouro Onca De Ouro_Bege Cupuacu - GG,hold,True
74245,Blusa Cropped Pregas Verde Cardo - PP,hold,True
81177,Meia Laço Preto - U,Outras,True
154696,Camisa Beirinha Est Beirinha Fundo Azul Cannes% - 4,Camisa,True
68175,Moletom Adidas Estampado In Movement Preto Multicolorido - P,Outras,True
154498,Mochila Xodó Ravenala Ravenala - U,Outras,True
58307,Arco Flor Patch Est Listra Legal_Off White @ - GG,Outras,True
71238,Lenço Praia Estampado Mania De Caju Azul Est Mania De Caju_Azul Patacho - PP,hold,True
149957,Toalha Tchibum Folhagem Cool Folhagem Cool - U,Outras,True
80283,Macacão Moletom Estampado Zebras Est Zebras_Preto @ - PP,Macacão,True
78179,T-Shirt Basica Verde Figueira - G,Camisetas,True
43285,Blusa Cropped Manga Tricot Brasil Multicolorido - PP,Blusa,True
148261,Bolsa Ginga Tapioca Farm Rio de Cor Patch,Outras,True
71729,Macaquinho Tricot Estampado Que Onda Que Onda_Bege Cupuacu - M,hold,True
68625,Top Corselet Vermelho Aka - PP,Tops,True
84513,Vestido Cropped Estampado Milani Milani_Off White - M,Vestidos,True
150822,T-Shirt Média Boteco Rosa Boteco - G,Camisetas,True
151964,Mochila Xodó Pasadena Artesanal Pasadena Artesanal - U,Outras,True
81272,T-Shirt Fit Mangão Flor Preto - M,Camisetas,True
75499,Sandália Salto Anabela Azul - 38,hold,True
84074,Calça Recorte Bolso Vermelho Morango - P,Calças,True
72423,Top Adidas Estampado Boho Flower Royal Azul Escuro - GG,Tops,True
79573,Blazer Estampado Arara Cobogó Arara Cobogo_Vermelho Jaspe - GG,Blazers,True
79734,Calça Cós Largo Moletom Preto - G,Calças,True
70314,Top Estampado Porcelana Tropical Listra Est Porcelana Tropical_Listra_Branco Mag - M,hold,True
82698,Vestido T-Shirt Big Estampado Brilho Tropical Brilho Tropical_Azul Netuno - M,Vestidos,True
75502,Sandália Rasteira Sola Recuada Bordada Preto - 43,hold,True
82773,Vestido Longo Estampado Chita Flora Chita Flora_Azul Netuno - P,Vestidos,True
61036,Tn Borogodo Poa Poa Amarelo - 38,hold,True
74938,T-Shirt Estampada Box Rio Azul Mykonos - M,Camisetas,True
84674,Blazer Bolso Longo Vermelho Morango - GG,Blazers,True
80366,Short Moletom Estampado Tigre Da Noite Tigre Da Noite_Marrom Terra - PP,Shorts,True
74186,Regata Cropped Cetim Rosa Selva - PP,hold,True
83334,Vestido Longo Estampado Chapada Dos Veadeiros Chapada Dos Veadeiros_Bege Macrame - P,Vestidos,True
84599,Vestido Cropped Estampado Chita Bella Chita Bella_Verde Folha - M,Vestidos,True
80627,Maxi Camisa Estampada Sussuarana Sussuarana_Off White - XG,Camisa,True
70316,Top Banangola Poa Est Banangola Poa_Invertido_Preto @ - PP,Tops,True
74966,Kimono Estampado Chita Localizada Est Chita Localizada_Eng Kimono_Verde Th - P,Kimono,True
83040,Vestido Longo Estampado Rendeira Rendeira_Verde Amazonita - M,Vestidos,True
77672,Calça Reta Pregas Off White - M,Calças,True
83191,T-Shirt Média Farmrio Natureza Off White - GG,Camisetas,True
74422,Blusa Cropped Básica Amarelo Carambola - PP,hold,True
83148,Vestido Camisa Estampado Jardim Clássico Jardim Classico_Preto - G,Vestidos,True
83276,Vestido Ombro Só Estampado Bananarte Est Bananarte_Amarelo Nectar - P,Vestidos,True
152019,Tênis Rua Ii Preto - 35,Tenis,True
77337,Vestido Longo Estampado Carnaval Das Águas Est Carnaval Das Aguas_Preto - GG,hold,True
64682,Top Estampado Costela De Adão Verde Verde Maritaca - G,Tops,True
149853,Tênis Nave Peixes Pintados - 37,Tenis,True
75198,Blusa Cropped Básica Laranja Kino - M,hold,True
78600,Sandália Rasteira Slipper Caramelo - 37,Rasteiras,True
148968,Garrafinha Glub Estampada Menina Bonita Est Menina Bonita_Preto - U,Outras,True
82733,Vestido Curto Estampado Flor Real Est Flor Real_Bege Baunilha - GG,Vestidos,True
74847,Short Sarja Bordado Magia Tropical Off White - 44,Shorts,True
71579,Túnica Babado Ombro Só Off White - P,hold,True
78462,Vestido Longo Estampado Peixinhos Peixinhos_Verde Estandarte - M,Vestidos,True
73243,Top Irregular Estampado Flor Do Mar Flor Do Mar_Off White - GG,hold,True
78206,Macaquinho Alcinhas Godê Vermelho Espetaculo - PP,Outras,True
81631,Blusa Cropped Aro Bege Linhaca - M,Blusa,True
74164,Top Tricot Com Franja Off White - P,hold,True
67730,Macacão Lycra Estampado Groove Tropical Est Groove Tropical_Macacao Praia_Verde - P,Macacão,True
80439,Blusa T-Shirt Com Ombreira Removível Preto - P,Blusa,True
64533,Top Estampado Frescor De Banana Est Frescor De Banana_Azul Balneario @ - PP,hold,True
69285,Top Corselet Alças Vermelho Aka - M,Tops,True
75240,Top Aro Golinha Rib Vermelho Bauna - M,hold,True
83703,Flatform Crochê Artesanal Preto - 39,Sandálias,True
82654,Vestido Midi Estampado Anastacia Anastacia_Azul Netuno - GG,Vestidos,True
71271,Top Estampado Florisbela Est Florisbela_Espelhado_Azul Sereno @ - G,Tops,True
75501,Sandália Salto Anabela Amarelo - 35,hold,True
82973,Vestido Curto Estampado Capadócia Capadocia_Verde Pesto - P,Vestidos,True
82684,Vestido Curto Estampado Alice Off Alice_Off White - PP,Vestidos,True
77838,Calça Rebites Estampada Alba Est Alba_Azul Recife - M,Calças,True
84697,Tn Avenida Tratorado Férias Na Praia Coqueiral - 34,Tenis,True
76631,Cardigan Curto Pelinho Off White - G,Cardigan,True
75736,Regata Nó Estampada Flor De Borboleta Est Insetos Florais_Amarelo Vagalume - M,Blusa,True
81932,Short Estampado Selinhos Do Cerrado Est Selinhos Do Cerrado_Bege Macrame @ - GG,Shorts,True
81533,Calça Reta Pregas Verde Figueira - P,Calças,True
79756,Mala Me Leva p Florescer Black Florescer Black - P,Outras,True
61013,Mule Amarracao Xadrez Pitanga Xadrez Pitanga Amarelo - 35,hold,True
77937,Casaco Manga Estampada Onça De Cor Onca De Cor_Preto - G,hold,True
71271,Top Estampado Florisbela Est Florisbela_Espelhado_Azul Sereno @ - GG,Tops,True
78184,Calça Pantalona Moletom Amarração Verde Cana - P,hold,True
71341,Maiô Localizado Estampado Festival De Tucano Listra Coracao_Loc Maio Praia_Rosa Astr - PP,hold,True
75902,Short Estampado Shuhu Shuhu_Marrom Pinhal - P,Shorts,True
78458,Camisa Estampada Jardim Romance Jardim Romance_Preto - P,Camisa,True
77788,Bermuda Estampada Tucano Rainbow Multicolorido - P,hold,True
81816,Blazer Estampado Samambaia Est Samambaia_Off White @ - PP,Blazers,True
57331,Vestido Moletom Tie Dye Yawanawa Silk Tie Dye Yawanawa_Vestido_Multicolor - P,Vestidos,True
83715,Sand Clog Verde - 37,Sandálias,True
78691,Sweater Tricot Estampado Cobra Coral Est Cobra Coral_Vermelho Cobogo - PP,Suéter,True
73401,Calça Utilitária Estampada Antunes Est Antunes_Verde Acacia @ - PP,hold,True
78027,Havaianas Estampadas Folhagem De Pássaro Est Folhagem De Passaro_Bege Amuleto - 33 34,Outras,True
78029,Havaianas Estampadas Colorido Por Natureza Off White - 33 34,Sandálias,True
83091,Blusa Estampada Doce Caminho Doce Caminho_Off White - PP,Blusa,True
83240,Vestido Cropped Banana Bananarte_Off White - PP,Vestidos,True
80372,Vestido Longo Estampado Miranda Preto Miranda_Preto - P,Vestidos,True
82657,Bata Estampada Floral Sofia Floral Sofia_Off White - P,Blusa,True
61012,Mule Amarracao Xadrez Pitanga Xadrez Banana Preto - 39,hold,True
79502,Tn Avenida Tratorado Iate Delicadeza De Arara - 37,Tenis,True
67096,Top Transpassado Tricot Estampado Trópicos Est Tropicos_Off White @ - GG,hold,True
80558,Jaqueta Sarja Estampada Tigre Da Noite Tigre Da Noite_Sarja_Marrom Terra - M,Jaquetas,True
73583,Blazer Bolso Estampado Maré De Sol Mare De Sol_Preto - M,Blazers,True
81863,Pull Tricot Estampado Flor Real Est Flor Real_Bege Baunilha - M,Suéter,True
64268,Túnica Com Argola Off White - P,hold,True
64151,Top Tricot Canelado Rayon Preto - P,hold,True
154725,Macacão Florir Est Florir Fundo Preto% - 6,Macacão,True
78601,Sandália Rasteira Slipper Lilas - 39,Rasteiras,True
155223,Macacao Frutaria Est Frutaria Fundo Off% - 4,Macacão,True
82664,Camisa Bolso Longa Azul Krabi - GG,Camisa,True
78407,Vestido Curto Estampado Coqueirou Coqueirou_Bege Sertao - G,Vestidos,True
148349,Vestido Laise Coqueiro Tropical Preto - PP,Vestidos,True
154735,Bermuda Moletom Tatuzera Est Tatuzera Fundo Azul Veludo} - 4,Shorts,True
64665,Top Estampado Onça Primaveril Est Onca Primaveril_Verde Latino @ - M,hold,True
84460,Regata Lenço Estampada Milani Est Milani_Off White @ - M,Blusa,True
149419,Biquíni Asa Delta Estampado Delicadeza Surreal Delicadeza Surreal_Praia_Preto - G,Biquini,True
75899,Blazer Bolsos Estampado Shuhu Shuhu_Rosa Capri - GG,Blazers,True
84896,Cardigan Tricot Pelinho Azul Krabi - G,Cardigan,True
83097,Saia Estampada Doce Caminho Doce Caminho_Off White - GG,Saias,True
83838,Short Jeans Degrau Botões Jeans - 44,Shorts,True
80347,Macaquinho Moletom Estampado Pasadena Onça Pasadena Onca_Preto - GG,Macacão,True
75901,Camisa Estampada Shuhu Shuhu_Marrom Pinhal - M,Camisa,True
71864,Regata Cropped Cetim Vermelho Hibisco - P,Blusa,True
81437,Macacão Decote Pesponto Verde Jabuti - P,Macacão,True
65131,Sand Rast Pelo Miçangas Verde Selva - 37,hold,True
149208,Camisa Estampada Flor Amarela Off White - G,Camisa,True
82841,Camisa Tricot Estampada Tambaqui Est Tropicaxi_Verde Absinto - PP,Camisa,True
79631,Tn Fervo Mid Preto - 34,Tenis,True
66453,Short Crochê Praia Multicolorido - GG,hold,True
77626,Bermuda Estampada Jardim Surreal Jardim Surreal_Off White - P,Outras,True
84110,Camisa Longa Algodão Off White - M,Camisa,True
82003,Macaquinho Moletom Golinha Off White - P,Macacão,True
74976,Saia Veludo Cotele Bordado Preto - PP,hold,True
148176,Mochila Coisa Nossa Farm Aquarela Floral,Outras,True
83631,Vestido Transpassado Estampado Chita Bella Flor Chita Bella Flor_Rosa Turco - PP,Vestidos,True
71550,Calça Paetê Amô Amô Pimenta Rosa - M,Calças,True
83430,Vestido Cropped Estampado Lenço Florido Lenco Florido_Azul Oceano - PP,Vestidos,True
73231,Macacão Bordado Renda De Verão Off White - PP,Macacão,True
84147,Calça Alfaiataria Cotelê Caramelo - 36,Calças,True
152078,Tênis Pista Florejo Preto - 37,Tenis,True
78602,Sandália Puffer Platform Estampada Vermelho - 37,hold,True
83606,Body Estampado Rio Antigo Rio Antigo_Multicolorido - G,Body,True
72453,Top Adidas Estampado Boho Flower Bahia Magenta Rosa - G,Tops,True
149208,Camisa Estampada Flor Amarela Off White - M,Camisa,True
71347,Biquíni Estampado Calor Floral Calor Floral_Praia_Rosa Estalo - GG,Biquini,True
80529,Macacão Jeans Manga Longa Jeans - M,Macacão,True
62567,Sand Listrada Sunset - 34,hold,True
148661,Macacão Estampado Lenço Floraline Lenco Floraline_Off White - GG,Macacão,True
76577,Top Estampado Coração Laise Off White - P,hold,True
66977,Calça Pala Lastex Estampada Flor De Banana Est Flor De Banana_Preto @ - M,hold,True
72460,Adilette Adidas Comfort Boho Flower Royal Azul Escuro - 36 37,Sandálias,True
77602,Vestido Transpasse Babado Off White - M,Vestidos,True
